技能id;技能名称;描述;稀有度
320;高真气伤害提升;真气百分比越高，造成伤害越高，最多+30%;暗金
321;万象掌;攻击敌人造成[DamageValue]伤害，附加内伤、残废、减速+30，暴击时额外造成10000+拳掌精通*5点伤害;暗金
322;所有多段武学：最终伤害+3000;所有多段武学攻击附加3000点伤害;金
323;延年益寿【重新登场】;奋起1级：退场时50%概率再次登场，恢复10%生命和真气，一场战斗触发一次。（最高叠加到4级）;暗金
327;受击吸收真气;受到攻击时，可将攻击者技能消耗的真气化为自身真气;金
328;受击减伤6000;受到外功攻击时减少伤害6000;金
329;致命追击1级;致命追击1级：每击败一个敌人，行动条前进20%（每回合最多额外前进100%）（可叠加至5级）;暗金
330;降龙九掌第一式;攻击敌人造成[DamageValue]伤害，附加破甲+20;暗金
332;教学-吸附;攻击敌人造成[DamageValue]伤害，吸到同一格子;金
333;长生天风大阵【触发】;每当触发合击时，对被呼叫的队友施放强壮+10，疗伤+10;金
334;暗器：追加中毒+5;所有暗器武学造成中毒时，额外附加中毒+5;橙
335;逍遥仙宫外功伤害后真气吸收：武学攻击*5%;逍遥仙宫外功武学攻击附加吸收攻击*5%的真气;金
336;北冥鲲吞功;攻击敌人造成[DamageValue]伤害，同时吸收3*3范围内敌人真气，吸收值为自身攻击力*150%;金
338;本武学：内伤+20;本武学攻击附加内伤+20;金
339;所有武学：最终伤害+30%，残废+30（目标真气少于10%）;逍遥仙宫武学攻击真气少于10%的目标时，基础伤害+30%，并附加残废+30;金
340;真气逆转;消耗最大真气的20%对全场敌人造成伤害，每消耗10点真气造成3点伤害，并吸取敌人10%的当前真气;金
341;七十二峰飞仙剑绝招伤害增加50%;七十二峰飞仙剑绝招基础伤害+50%;蓝
342;臭屁熏天;;白
343;乾坤正气;燃烧掉周围所有敌人最大真气的20%，每燃烧10点真气造成3点伤害;暗金
344;神针无尽;攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加流血+30;暗金
345;损耗生命>10%时，调息+20，疗伤+20;每当受到一次不小于自身生命值10%的伤害时，自身获得调息+20，疗伤+20;橙
346;所有内功武学：最终伤害+蓝耗;所有内功武学根据消耗的真气附加等量伤害;暗金
348;破招祝福;;白
349;所有武学：最终伤害+20%（目标流血）;所有武学攻击流血目标时基础伤害+20%;紫
350;攻击debuff+10中毒;本武学攻击拥有流血、内伤、减速、残废、破甲的敌人，都会额外附加中毒+10（每回合最多生效1次）;暗金
351;赤蛇冰蟾【中毒转属性】;提升基础攻击，提升值等于自身中毒层数*10;紫
352;太玄经;主动对3*3范围内队友施放坚韧+30;暗金
353;蝌蚪文洗脑;以攻击敌人造成[DamageValue]伤害击，并降低绝招和奥义伤害80%，持续2回合;暗金
354;吸血大法;攻击敌人造成[DamageValue]伤害;橙
355;天阴教武学：对减速伤害+20%;天阴教武学攻击减速目标时基础伤害+20%;蓝
356;召唤;召唤一个地痞至战场;白
357;轻功;主动使用移动到地图任意位置;白
358;五毒虫术;对周围3*3敌人添加中毒+30;金
360;颠倒乾坤;攻击敌人造成[DamageValue]伤害，将他们吸附到同一格位置，解除自身各项基础负面状态10层;暗金
361;狮吼功;攻击敌人造成[DamageValue]伤害;金
364;烈阳护体;自身受到攻击后25%几率获得烈阳护体状态：受到基础伤害-70%且各项负面状态抗性+50，持续1回合（自身已有烈阳护体时不再重复触发）;暗金
365;美术测试_拳系;以33%威力攻击敌人，附加流血+10;白
366;烈阳神功【叠加绝招概率】;每掌握一门少林、武当、峨嵋烈阳功，《烈阳神功》绝招触发概率+5%;暗金
367;烈阳神功【伤害】;每回合，攻击敌人造成[DamageValue]伤害;暗金
368;所有内功武学：恢复生命值=消耗真气;施放内功武学消耗真气时，恢复与真气量等值的生命值;金
369;无名腿法;攻击敌人造成[DamageValue]伤害;白
370;九天九地;攻击敌人造成[DamageValue]伤害;蓝
371;九天九地·绝;攻击敌人造成[DamageValue]伤害，20%几率呼唤周围队友合击;蓝
373;本武学伤害后真气燃烧：内劲*5（消耗真气1000）;本武学额外消耗1000点真气，按自身攻击*30%，对目标减少真气;蓝
375;九合一匡;攻击敌人造成[DamageValue]伤害，附加内伤30;橙
376;玄武断崖心法;主动施放使自身和周围3*3的队友获得生命值*5%的护盾;金
377;连招增伤;所有连招基础伤害+10%;暗金
378;本武学：获得内劲*7护盾;本武学攻击获得攻击*50%的护盾;橙
379;本武学伤害后真气燃烧：攻击50%;本武学攻击附加攻击*50%的真气燃烧;橙
380;九九归一;自身获得保护状态，受到攻击时降低50%+5000点伤害，持续1回合;暗金
381;一元复始;所有队友恢复50%生命值，基础属性+50%，持续一回合;暗金
382;神秘之灵;召唤神秘人助战;暗金
383;所有内功武学：命中降低30%;所有内功武学攻击时对敌降低命中率30%，持续1回合;暗金
384;所有内功武学：残废+30;所有内功武学攻击时对敌附加残废+30;暗金
385;无妄神功;消耗所有真气，恢复消耗真气*1点生命值;金
386;神魔斩;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*20%点生命值为代价，使敌人每回合损失攻击*20%点生命值，持续3回合;金
387;长生天风大阵;登场召唤一个长生门弟子;金
388;掉血体质+100;每次生命值降低时（受击扣血、主动扣血、流血等），最大生命值+3000点，可叠加10次;橙
389;受内功攻击减伤10%;受到内功攻击减少伤害10%;橙
390;擒凤心法【增伤】;玉女派武学攻击全真教角色时，基础伤害+30%;绿
391;战意沐身额外加成（25）;战意沐身每回合额外恢复3%的生命值;绿
392;本武学：绝招伤害+30%;本武学绝招技能基础伤害+30%;金
393;召唤弟子攻击-金;增加本武学召唤出来的弟子的攻击;金
394;铸剑山庄外功：破甲+30（铸剑蓄力大于5）;铸剑蓄力>10层时，所有铸剑山庄外功附加破甲+30;蓝
395;被击降低5%*铸剑蓄力层数伤害;受到攻击时，基础伤害-5% * 铸剑蓄力层数（最多减伤40%）;橙
396;百炼心法【命中暴击】;铸剑蓄力>10层时，命中率+50%，暴击率+50%;橙
397;烈焰心法;主动使用《冰火相融决》时，有20%几率获得烈火真气，下2次攻击基础伤害+20%，并且附加内伤+20;橙
398;烈焰心法【加一层】;主动施放本武学时，烈火真气增加1层;绿
399;冷心决;使用《冰火相融决》时，有20%几率获得寒冰真气，受到下一次攻击基础伤害-20%，并且对攻击者附加减速+20;绿
400;冷心决【获得1】;战斗开始时，自动获得寒冰真气几率+10%;蓝
401;寒冰诀30;施放本武学时，对周围3*3敌方附加内劲*3点伤害，减速+20;蓝
402;冷心决【进化】;寒冰真气效果提升，额外附加减速+10;蓝
403;炙热心法;主动使用《冰火相融决》时，有20%几率获得烈火真气，下一次攻击基础伤害+20%，并且附加内伤+20;白
404;炙热心法【获得1】;战斗开始时，自动获得烈火真气几率+10%;紫
405;冰火相融绝【获得2】;龙门外功武学施放后，如角色无烈火真气，则增加一层，如角色无寒冰真气，则增加一层（每回合生效一次）;紫
406;炙热心法【进化】;烈火真气效果提升，额外附加内伤+10;紫
407;寒冰真气;主动使用《冰火相融决》时，有20%几率获得寒冰真气，接下来2次受到基础伤害-20%，并且对攻击者附加减速+20;紫
408;寒冰真气【加一层】;主动施放本武学时，寒冰真气增加1层;橙
409;烈焰心法30;施放本武学时，对周围3*3敌方附加内劲*3点伤害，流血+20;橙
410;寒冰真气【进化】;寒冰真气效果提升，受到攻击基础伤害-30%;橙
411;冰火相融决【相融】;使寒冰、烈火真气不会互相冲抵，可同时存在;
413;冰火相融决【获得3】;施放本武学后，获得寒冰真气1层，烈火真气1层;金
414;力道+20（获得龙门真气）提升20次;获得龙门镖局任意真气时，力道+20、内劲+20，可叠加20次;金
415;烈阳真气;攻击敌人造成[DamageValue]伤害;橙
416;烈阳真气【进化】;烈阳真气效果提升，额外造成基础伤害+50%，吸血率+50%;橙
417;烈阳真气【伤害】;本武学攻击后获得烈阳真气，使下次攻击造成基础伤害+50%，吸血率+50%;橙
418;任督贯通;打通任督二脉，调动全部真气，烈火真气、寒冰真气、烈阳真气各增加1层;金
419;援护防御1级;援护防御1级：周围3*3队友受到攻击时，有20%几率援护防御，以自身防御分担20%伤害（可提升至5级）;绿
420;绵里藏针决【受击强壮】;受到攻击时，有30%几率对周围3*3队友附加强壮+20;紫
421;移动后：每格增加护盾200;使用长生门武学后，护盾+200*移动格子数;绿
422;攻击时25%几率触发绝招;攻击时，有25%几率触发绝招;金
423;玄武盾;技能释放后，25%几率获得自身生命值5%的护盾;金
424;六阳指（稳定性提升）;提高每次攻击时发射最高数量剑气的几率且发出上限数量剑气时基础伤害+50%;金
425;受击时25%几率添加护盾;受击时，有25%几率触发绝招;金
426;玄机掌法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;白
427;三重劈空掌;攻击敌人[DamageCount]次，造成[DamageValue]伤害;蓝
428;百花掌法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
429;醉八仙掌法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;暗金
430;醉八仙掌法【绝招概率】;醉酒状态下，本武学绝招触发概率+10%;金
431;摧坚神爪;攻击敌人造成[DamageValue]伤害，10%几率附加流血+20;橙
432;玄阴神爪;攻击敌人造成[DamageValue]伤害，30%几率附加流血+20;暗金
433;本武学：坚韧+20;本武学攻击附加自身坚韧+20;金
434;真气燃烧：伤害值50%;本武学攻击时威力+24%，攻击后造成伤害值50%的真气燃烧效果（最多造成50000点）;金
435;玄阴狂爪;攻击敌人造成[DamageValue]伤害，30%几率附加破甲+20;金
436;本武学：破甲+20;本武学攻击敌人附加破甲+20;暗金
437;玄阴狂爪·绝;攻击敌人造成[DamageValue]伤害，战斗中本武学真气消耗倍数+200%，威力百分比+40%;金
438;乞丐拳法一：遮头;攻击敌人造成[DamageValue]伤害;白
439;乞丐拳法二：封眼;攻击敌人造成[DamageValue]伤害;白
440;乞丐拳法三：堵路;攻击敌人造成[DamageValue]伤害;白
441;龙爪手一：敲门催人来;攻击敌人造成[DamageValue]伤害;蓝
442;龙爪手二：抱身系命去;攻击敌人造成[DamageValue]伤害;蓝
443;龙爪手三：擒拿魂不归;攻击敌人造成[DamageValue]伤害;蓝
444;擒龙掌法一：突如其来;攻击敌人造成[DamageValue]伤害;橙
445;擒龙掌法二：震惊百里;攻击敌人造成[DamageValue]伤害，攻击时有50%几率附加减速+5;橙
446;擒龙掌法三：时乘六龙;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加破甲+20;橙
447;降龙问天掌一：神龙摆尾;攻击敌人造成[DamageValue]伤害;暗金
448;降龙问天掌二：见龙在田;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加破甲+20;暗金
449;降龙问天掌三：飞龙在天;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加破甲+30;暗金
450;亢龙有悔;攻击敌人造成[DamageValue]伤害，附加破甲+50;暗金
451;本武学：最终伤害+力道*8;本武学攻击附加额外力道*8伤害;橙
452;本武学：附加刀法精通*1攻击力;本武学攻击时额外获得刀法精通*1攻击力;橙
453;重压斩·怒;以300%威力攻击敌人，可根据本武学等级造成额外伤害。;白
454;武当长拳;攻击敌人造成[DamageValue]伤害，20%几率自身附加坚韧+20;白
455;破阵爪;攻击敌人造成[DamageValue]伤害，25%几率附加流血+20;绿
456;武当绵掌;攻击敌人造成[DamageValue]伤害，30%几率自身附加坚韧+20;蓝
457;摧心铁掌;攻击敌人造成[DamageValue]伤害，35%几率击退1格且附加流血+20;紫
458;八卦掌;攻击敌人造成[DamageValue]伤害，40%几率自身附加坚韧+20;橙
459;本武学：暴击抵抗率+30%;本武学攻击后自身暴击抵抗率+10%，可叠加3次;橙
460;虎爪功;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20;橙
461;武当外功：最终伤害+20%（目标流血）;武当派所有外功对流血目标造成基础伤害+20%;橙
462;黑虎绝户手;攻击敌人造成[DamageValue]伤害，45%几率附带流血+20;金
463;本武学：暴击流血+30;本武学暴击时附加流血+30;金
465;太极拳;攻击敌人造成[DamageValue]伤害，50%几率对敌人附加流血+20;暗金
466;太极拳-刚柔并济;攻击敌人造成[DamageValue]伤害，附加自身反击率+10%，最多可叠加20次;暗金
467;太极拳-极刚;攻击敌人造成[DamageValue]伤害，攻击后转化10%伤害值变为自身的护盾;暗金
468;罗汉拳;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升5%;白
469;本武学：附加体质*1攻击力;本武学攻击时额外获得体质*1的攻击力;白
470;大力金刚掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%，70%概率击退1格;蓝
471;本武学：附加体质*4攻击力;本武学攻击时额外获得体质*4的攻击力;蓝
472;千手观音掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%;橙
473;大乘*般若禅掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;暗金
474;无色无尘掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升40%;暗金
475;峨嵋掌法;攻击敌人造成[DamageValue]伤害;白
476;飘雪穿云剑;攻击敌人造成[DamageValue]伤害;蓝
477;本武学：暴击时减速+20;本武学暴击时附加减速+20;蓝
478;峨嵋通臂拳;攻击敌人造成[DamageValue]伤害;蓝
479;引手入扣;攻击敌人造成[DamageValue]伤害，暴击时附加残废+20;蓝
480;佛光注照掌;攻击敌人造成[DamageValue]伤害;橙
481;放下屠刀;攻击敌人造成[DamageValue]伤害，暴击时附加定身一回合;橙
482;天地四相掌;攻击敌人造成[DamageValue]伤害;暗金
483;天地四相掌·老阴;攻击敌人造成[DamageValue]伤害，暴击时附加减速+60;暗金
484;两仪天地四相掌;攻击敌人造成[DamageValue]伤害，暴击时提升所有队友暴击率10%;暗金
485;华山拳法;攻击敌人造成[DamageValue]伤害;白
486;伏虎掌;攻击敌人造成[DamageValue]伤害;紫
487;本武学：最终伤害+20%;本武学最终基础伤害+20%;紫
488;太华混元掌;攻击敌人造成[DamageValue]伤害;金
489;本武学：附加攻击力*5%;本武学攻击时基础攻击提升5%;金
490;3*3队友：剑法精通+5%;自身周围3*3范围内队友，剑法精通+5%（不可叠加）;暗金
491;3*3队友：力道+5%;自身周围3*3范围内队友，获得力道+5%（不可叠加）;暗金
492;提高本武学绝招暴击伤害倍数;本武学绝招暴击伤害倍数增加20%;暗金
493;落英缤纷;攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加内伤+5;暗金
494;本武学：20%几率击退行动条50%;本武学攻击有20%几率使目标进度条后退50%;蓝
495;本武学：连招伤害+20%;本武学连招时基础伤害+20%;暗金
496;蛇形拳;攻击敌人[DamageCount]次，造成[DamageValue]伤害，每次附加中毒+5;白
497;3*3队友：暗器精通+5%;自身周围3*3范围内队友，暗器精通+5%（不可叠加）;暗金
498;自身中毒+2多段攻击次数;中毒状态下，本武学多段攻击次数+2;白
499;万毒手;攻击敌人造成[DamageValue]伤害，再以20%威力效果，发动5次毒株攻击随机目标，毒株附加5点中毒，每个目标最多受到4次攻击。;暗金
500;百爪攻心;攻击敌人造成[DamageValue]伤害，附加中毒+10;暗金
51701;幽光剑法;攻击敌人造成[DamageValue]伤害;紫
502;万毒心经;攻击敌人造成[DamageValue]伤害，附加中毒层数*500点无视护盾的伤害;暗金
503;天山掌法;攻击敌人造成[DamageValue]伤害，20%几率附加内伤+20;白
504;雪花掌法;攻击敌人造成[DamageValue]伤害，30%几率附加内伤+20;蓝
506;二气掌法;攻击敌人造成[DamageValue]伤害，35%几率附加内伤+20;紫
507;白虹贯日;攻击敌人造成[DamageValue]伤害，附加内伤+30;紫
508;六阳一脉掌;攻击敌人造成[DamageValue]伤害，45%几率附加内伤+20，45%概率消除敌方5项基础正面状态各5层（疗伤、调息、坚韧、强壮、轻盈）;金
509;天山神芒;攻击敌人造成[DamageValue]伤害，如目标当前真气值低于10%，造成基础伤害+60%;金
510;八门棍;攻击敌人造成[DamageValue]伤害;橙
511;六阴破脉手;攻击敌人造成[DamageValue]伤害，50%几率附加内伤+20，50%概率消除敌方5项基础正面状态各5层（疗伤、调息、坚韧、强壮、轻盈）;暗金
512;本武学：最终伤害+内劲*4;本武学攻击附加攻击*15%的伤害;暗金
513;雪山折梅赏一支;攻击敌人造成[DamageValue]伤害，并附加眩晕1回合;暗金
514;黑虎掏心;攻击敌人造成[DamageValue]伤害，攻击附加流血+30，根据目标身上的流血层数附加拳掌精通*2点伤害;金
515;般若波罗掌;攻击敌人造成[DamageValue]伤害，本次攻击忽视敌方100%防御;暗金
516;虎虎生威;攻击敌人造成[DamageValue]伤害，附加流血+20;金
517;玄机腿法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
518;倾城腿法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;暗金
519;西施浣纱;攻击敌人[DamageCount]次，造成[DamageValue]伤害并附加减速+20，攻击男性角色基础伤害+50%;暗金
520;昊天掌;攻击敌人造成[DamageValue]伤害;绿
521;天地人三清掌;攻击敌人造成[DamageValue]伤害;紫
522;履霜破冰;攻击敌人造成[DamageValue]伤害，自身获得调息+30;紫
523;五气朝元掌;攻击敌人造成[DamageValue]伤害;橙
524;心神合一;攻击敌人造成[DamageValue]伤害，附加残废+20;橙
526;纯阳拳法;攻击敌人造成[DamageValue]伤害;暗金
528;妙手空空;攻击敌人造成[DamageValue]伤害，附加残废+20;暗金
532;赤蛇神掌;攻击敌人造成[DamageValue]伤害，附加中毒+20;紫
533;本武学：攻击有暗器易伤状态的目标时，附加破甲+30;本武学攻击有暗器易伤状态的目标时，附加破甲+30;橙
534;本武学：最终伤害+拳掌精通（目标中毒）;本武学攻击中毒目标时，额外附加当前拳掌精通值伤害;紫
535;旱地神龙掌;攻击敌人造成[DamageValue]伤害，附加中毒+20;橙
536;雪域奇毒;攻击敌人造成[DamageValue]伤害，附加目标中毒层数*50的伤害;橙
537;本武学：中毒+20、自身中毒+20;本武学攻击目标后双方同时添加中毒+20;橙
538;护卫拳法;攻击敌人造成[DamageValue]伤害;白
539;本武学：基础攻击+10%;本武学攻击时，基础攻击提升10%;白
540;二指禅;随机攻击敌人3次，造成[DamageValue]伤害，目标重复时伤害降低;蓝
541;本武学：命中降低10%（持续1回合）;本武学降低目标命中率10%，持续1回合;蓝
542;夺命赤刀;攻击敌人造成[DamageValue]伤害，如果目标的流血已经>=80，额外造成10%当前生命值的直接伤害（最高100000）;暗金
543;一指禅功;攻击敌人造成[DamageValue]伤害;紫
545;本武学：最终伤害+剩余真气10%;本武学额外消耗剩余真气10%造成额外伤害，每20点真气造成1点伤害;紫
546;凌空指;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
547;本武学：最终伤害+剩余真气20%;本武学额外消耗剩余真气20%造成额外伤害，每20点真气造成1点伤害;橙
548;烈阳禅指;攻击敌人造成[DamageValue]伤害;金
549;烈阳禅指【耗蓝恢复生命值】;本武学额外消耗剩余真气20%，对自身恢复等量生命值;金
550;本武学：绝招、奥义触发几率降低20%（耗蓝剩余真气10%）;本武学额外消耗剩余真气10%，使目标绝招触发概率降低20%，持续1回合;金
551;六脉齐发;随机攻击1-9名敌人，造成[DamageValue]伤害，对重复目标造成伤害降低;暗金
552;金线飞针;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
553;六脉齐发;随机攻击4-6名敌人，造成[DamageValue]伤害，内伤+10;暗金
554;伤心欲绝掌;攻击敌人造成[DamageValue]伤害;暗金
555;本武学：回合回真气降低50%;目标真气恢复降低50%，持续1回合;暗金
556;潸然泪下;攻击敌人造成[DamageValue]伤害，附加眩晕1回合，使目标随机位移一格;暗金
557;玄阳腿法;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+20;紫
559;幻月腿法;攻击敌人造成[DamageValue]伤害，攻击时有30%几率附加减速+20;金
560;阴风阵阵;攻击敌人造成[DamageValue]伤害，攻击时消耗剩余生命值5%，每10点造成1点伤害，附加减速+30;金
561;金蛇狂舞;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击时额外消耗剩余生命值的10%，造成基础伤害+10%;橙
562;玄冥腿法;攻击敌人造成[DamageValue]伤害，40%几率附加减速+20;暗金
563;玄冥拜月毒腿;攻击敌人造成[DamageValue]伤害，额外消耗剩余生命值的10%，每10点造成1点伤害，如果造成敌人退场会再次发动绝招;暗金
565;黑风腿法;攻击敌人造成[DamageValue]伤害;绿
566;本武学：最终伤害+最大生命值10%（耗血）;本武学攻击时额外消耗最大生命值10%（最高消耗200000生命值），每10点造成5点伤害;绿
567;奔血掌;攻击敌人造成[DamageValue]伤害;橙
568;本武学：最终伤害+40%（自身内伤+40）;本武学造成基础伤害+40%，自身受到内伤+40;橙
569;本武学：内伤+40，自身残废+20;本武学攻击附加内伤+40，自身受到残废+20;橙
570;本武学：流血+40，自身减速+20;本武学攻击附加流血+40，自身受到减速+20;橙
571;本武学：破甲+40，自身流血+20;本武学攻击附加破甲+40，自身受到流血+20;橙
572;化功绵掌;攻击敌人造成[DamageValue]伤害，40几率附加内伤+20;橙
573;粉身碎骨;攻击敌人造成[DamageValue]伤害，附加残废+30;橙
574;百花流影;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
575;本武学：命中降低10%（限定多段）;本武学降低目标命中率10%，持续1回合;橙
576;火焰神掌;随机攻击敌人3次，造成[DamageValue]伤害，对重复目标造成伤害降低;暗金
577;日月宝典;主动使用跳过回合，下一回合可连续行动2次（每局只能使用1次）;暗金
578;火焰爆发;火焰爆发：每次命中目标时，对目标周围3*3范围的其他敌人造成10%伤害;暗金
579;长拳;攻击敌人造成[DamageValue]伤害;白
580;铁线拳;攻击敌人造成[DamageValue]伤害;绿
581;连招祝福;;白
582;最终伤害+（忽视防御-1）;忽视防御率超过100%时可造成额外伤害（按超出百分比计算）;蓝
583;脚臭有毒;所有腿法附加中毒+10;暗金
584;金钟罩;主动使用使自己反弹下一次所受伤害，反弹倍数+20%;紫
585;全身是毒;所有武学攻击后附加中毒+10;暗金
586;发狂;发狂，给自己加基础负面状态，跳过1回合;白
587;本武学：最终伤害+剩余生命值3%（耗血）;本武学攻击时消耗剩余生命值3%对敌造成同等数量伤害;紫
588;所有官府：最终伤害+奇门精通*3;所有官府奇门武学攻击时附加奇门精通*3点额外伤害;金
589;本武学：最终伤害+最大生命值5%（耗血）;本武学攻击时额外消耗最大生命值5%（最高消耗100000生命值），每10点造成5点伤害;紫
590;一剑寒芒;攻击敌人造成[DamageValue]伤害，额外消耗最大生命值10%，每10点造成5点伤害（每次触发都会使下一次生命值消耗提高10%）;暗金
591;烈阳强身拳;攻击敌人造成[DamageValue]伤害;蓝
592;本武学：坚韧+20;本武学攻击附加自身坚韧+20;蓝
594;千叶机变刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通增加随机攻击次数;暗金
595;本武学：中毒+10;本武学攻击附加中毒+10;蓝
596;所有武学：中毒+10、最终伤害+20%（自身中毒）;自身中毒时，所有武学造成基础伤害+20%，附加中毒+10;暗金
597;敲山震虎;攻击敌人造成[DamageValue]伤害，对敌附加破甲+20;紫
598;混元一气;攻击敌人造成[DamageValue]伤害，技能释放前额外提升15%的基础攻击，附加破甲+30;金
599;连击祝福;;白
600;黑铁刀法;攻击敌人造成[DamageValue]伤害，附加流血+10;绿
601;黑铁刀法【连招】;本武学蓄力后，有30%几率直接使出下一招式;绿
602;吸天吸地吸宇宙;自身退场时对所有敌方单位造成剩余真气值伤害，每10点真气附加3点伤害（消耗的真气上限为300000）;暗金
603;反击祝福;;白
604;铸剑崩劲;攻击敌人造成[DamageValue]伤害，附加破甲+40;紫
605;绵绵不绝;主动使用跳过回合，下一回合可连续行动2次;暗金
606;轻功描述;受其他轻功武学加成，不占用武学栏位学习了其他轻功后并且达到5级后，每次轻功释放后都会扣除自身一部分真气;蓝
607;合击祝福;;白
608;斩铁断刚刀法;攻击敌人造成[DamageValue]伤害，降低敌人命中率30%，持续1回合;金
609;移动后伤害;使用轻功移动后下回合攻击附加额外伤害500;白
610;自爆;;白
611;龙门拳法;攻击敌人造成[DamageValue]伤害，拥有任意真气时，威力+30%;绿
613;冰火掌;攻击敌人造成[DamageValue]伤害，拥有任意真气时，威力+40%;紫
614;水火同济;攻击敌人造成[DamageValue]伤害，对目标周围3*3的敌人造成20%的伤害，每命中一个敌人，自身附加坚韧+10;紫
615;冰火掌20;自身拥有烈火真气时，本武学暴击率+10%自身拥有寒冰真气时，本武学附加减速+10;紫
616;嵩阳炎冰掌;攻击敌人造成[DamageValue]伤害，拥有任意真气时，威力+60%;金
617;冰炎叠爆;攻击敌人造成[DamageValue]伤害，对目标周围3*3的敌人造成20%伤害，每命中一个敌人，对首选目标附加内伤+10;金
618;寒冰神掌;攻击敌人造成[DamageValue]伤害，威力+70%，附加减速+30;金
619;烈火神掌;攻击敌人造成[DamageValue]伤害，威力+70%，附加流血+30;金
620;醉拳;攻击敌人造成[DamageValue]伤害，30%概率获得醉酒"状态1层";金
621;本武学：破甲+5;本武学攻击后附加破甲+5;白
622;地趟腿法一：前滚翻踢;攻击敌人造成[DamageValue]伤害;绿
623;地趟腿法二：后滚翻踢;攻击敌人造成[DamageValue]伤害;绿
624;地趟腿法三：滚来滚去踢;攻击敌人造成[DamageValue]伤害;绿
625;游龙腿法一：潜游五柱;攻击敌人造成[DamageValue]伤害，下回合移动格子数+2;紫
626;游龙腿法二：翻跃云山;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+10;紫
627;游龙腿法三：双雷劈空;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+20;紫
628;十八罗汉腿法一：鸡头味道鲜;攻击敌人造成[DamageValue]伤害;金
629;十八罗汉腿法二：鸡翅骨头香;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+10;金
630;十八罗汉腿法三：鸡腿肉多汁;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+20;金
631;罗汉九十六脚;攻击敌人造成[DamageValue]伤害，并附加减速+40;金
633;破风掌;攻击敌人造成[DamageValue]伤害，20%几率附加附加破甲+20，对有护盾的目标额外造成25%伤害;白
634;紫蟾神功;攻击敌人造成[DamageValue]伤害，50%几率附加中毒20，自身进入蛤毒"状态蛤毒：每层使秘奥义·蛤蟆冲顶基础伤害+10%，绝招蟾蜍吐芳基础伤害+5%";暗金
635;紫蟾神功【伤害】;自身中毒大于50时，本武学造成基础伤害+10%，秘奥义·蛤蟆冲顶基础伤害+20%;暗金
636;蛤蟆冲顶;攻击敌人造成[DamageValue]伤害。造成中毒强度*1%的额外伤害，自身已有3层蛤毒状态附带击退+5和眩晕1回合;暗金
637;扫堂腿法;攻击敌人造成[DamageValue]伤害;白
638;旋风腿法;攻击敌人造成[DamageValue]伤害;绿
639;蛇行腿法;攻击敌人造成[DamageValue]伤害，30%几率附加中毒+20;蓝
640;召唤·怒;召唤一个恶霸至战场;白
641;本武学：最终伤害+10%（目标中毒）;本武学攻击中毒目标时，基础伤害+10%;蓝
642;蛇行腿法【紫蟾神功加暴击】;《紫蟾神功》攻击中毒目标时，暴击率+15%;蓝
643;蟾跃腿法;攻击敌人造成[DamageValue]伤害，40%几率附加中毒+20;橙
644;蛤蟆蹬腿;攻击敌人造成[DamageValue]伤害，附加中毒层数*50点伤害;橙
645;蟾跃腿法【中毒加灵巧】;自身中毒时，基础攻击+20%;橙
646;蟾跃腿法【紫蟾神功暴击加伤害】;《紫蟾神功》攻击中毒目标时，暴击基础伤害+20%;橙
647;小的们，上！！;;白
648;加层数;;白
649;本武学：最终伤害+20%（耗血3%）;额外消耗3%点生命值，最终基础伤害+20%;绿
650;四象刀法;攻击敌人造成[DamageValue]伤害;蓝
652;正两仪剑法;攻击敌人造成[DamageValue]伤害;蓝
653;五虎断门刀;攻击敌人造成[DamageValue]伤害;紫
654;九式-求败剑诀;求败剑诀;暗金
655;五虎断门刀 【触发】;本武学攻击时，如果击中流血目标，则会再次释放该技能（只会触发一次）;紫
